Freq.	V(n005)
1.53108746168194e+04	(2.32585692846889e+01dB,1.79777001329030e+02°)
1.53461698279920e+04	(2.32585694131514e+01dB,1.79776487260248e+02°)
1.53815464030294e+04	(2.32585695422066e+01dB,1.79775972006381e+02°)
1.54170045294946e+04	(2.32585696718578e+01dB,1.79775455564707e+02°)
1.54525443953832e+04	(2.32585698021072e+01dB,1.79774937932486e+02°)
1.54881661891239e+04	(2.32585699329580e+01dB,1.79774419106973e+02°)
1.55238700995799e+04	(2.32585700644129e+01dB,1.79773899085423e+02°)
1.55596563160498e+04	(2.32585701964742e+01dB,1.79773377865067e+02°)
1.55955250282686e+04	(2.32585703291453e+01dB,1.79772855443148e+02°)
1.56314764264086e+04	(2.32585704624287e+01dB,1.79772331816894e+02°)
1.56675107010805e+04	(2.32585705963274e+01dB,1.79771806983530e+02°)
1.57036280433346e+04	(2.32585707308438e+01dB,1.79771280940273e+02°)
1.57398286446612e+04	(2.32585708659815e+01dB,1.79770753684330e+02°)
1.57761126969925e+04	(2.32585710017427e+01dB,1.79770225212908e+02°)
1.58124803927029e+04	(2.32585711381306e+01dB,1.79769695523212e+02°)
1.58489319246102e+04	(2.32585712751479e+01dB,1.79769164612418e+02°)
1.58854674859768e+04	(2.32585714127983e+01dB,1.79768632477728e+02°)
1.59220872705107e+04	(2.32585715510831e+01dB,1.79768099116305e+02°)
1.59587914723663e+04	(2.32585716900068e+01dB,1.79767564525334e+02°)
1.59955802861457e+04	(2.32585718295713e+01dB,1.79767028701970e+02°)
1.60324539068994e+04	(2.32585719697805e+01dB,1.79766491643377e+02°)
1.60694125301278e+04	(2.32585721106367e+01dB,1.79765953346712e+02°)
1.61064563517817e+04	(2.32585722521429e+01dB,1.79765413809109e+02°)
1.61435855682639e+04	(2.32585723943021e+01dB,1.79764873027707e+02°)
1.61808003764296e+04	(2.32585725371176e+01dB,1.79764330999654e+02°)
1.62181009735883e+04	(2.32585726805924e+01dB,1.79763787722065e+02°)
1.62554875575038e+04	(2.32585728247297e+01dB,1.79763243192065e+02°)
1.62929603263962e+04	(2.32585729695318e+01dB,1.79762697406754e+02°)
1.63305194789423e+04	(2.32585731150024e+01dB,1.79762150363250e+02°)
1.63681652142771e+04	(2.32585732611446e+01dB,1.79761602058647e+02°)
1.64058977319944e+04	(2.32585734079613e+01dB,1.79761052490046e+02°)
1.64437172321483e+04	(2.32585735554555e+01dB,1.79760501654520e+02°)
1.64816239152540e+04	(2.32585737036307e+01dB,1.79759949549160e+02°)
1.65196179822891e+04	(2.32585738524901e+01dB,1.79759396171034e+02°)
1.65576996346942e+04	(2.32585740020358e+01dB,1.79758841517202e+02°)
1.65958690743746e+04	(2.32585741522724e+01dB,1.79758285584735e+02°)
1.66341265037006e+04	(2.32585743032025e+01dB,1.79757728370679e+02°)
1.66724721255096e+04	(2.32585744548289e+01dB,1.79757169872070e+02°)
1.67109061431060e+04	(2.32585746071551e+01dB,1.79756610085957e+02°)
1.67494287602633e+04	(2.32585747601849e+01dB,1.79756049009377e+02°)
1.67880401812245e+04	(2.32585749139205e+01dB,1.79755486639338e+02°)
1.68267406107036e+04	(2.32585750683658e+01dB,1.79754922972875e+02°)
1.68655302538863e+04	(2.32585752235241e+01dB,1.79754358006999e+02°)
1.69044093164316e+04	(2.32585753793989e+01dB,1.79753791738694e+02°)
1.69433780044722e+04	(2.32585755359928e+01dB,1.79753224164976e+02°)
1.69824365246164e+04	(2.32585756933096e+01dB,1.79752655282831e+02°)
1.70215850839484e+04	(2.32585758513521e+01dB,1.79752085089241e+02°)
1.70608238900301e+04	(2.32585760101247e+01dB,1.79751513581186e+02°)
1.71001531509018e+04	(2.32585761696297e+01dB,1.79750940755631e+02°)
1.71395730750832e+04	(2.32585763298711e+01dB,1.79750366609541e+02°)
1.71790838715748e+04	(2.32585764908522e+01dB,1.79749791139873e+02°)
1.72186857498590e+04	(2.32585766525760e+01dB,1.79749214343569e+02°)
1.72583789199009e+04	(2.32585768150470e+01dB,1.79748636217584e+02°)
1.72981635921499e+04	(2.32585769782673e+01dB,1.79748056758836e+02°)
1.73380399775403e+04	(2.32585771422411e+01dB,1.79747475964263e+02°)
1.73780082874926e+04	(2.32585773069717e+01dB,1.79746893830784e+02°)
1.74180687339150e+04	(2.32585774724630e+01dB,1.79746310355309e+02°)
1.74582215292039e+04	(2.32585776387178e+01dB,1.79745725534748e+02°)
1.74984668862454e+04	(2.32585778057400e+01dB,1.79745139365998e+02°)
1.75388050184165e+04	(2.32585779735332e+01dB,1.79744551845945e+02°)
1.75792361395858e+04	(2.32585781421012e+01dB,1.79743962971489e+02°)
1.76197604641152e+04	(2.32585783114467e+01dB,1.79743372739484e+02°)
1.76603782068605e+04	(2.32585784815740e+01dB,1.79742781146826e+02°)
1.77010895831731e+04	(2.32585786524867e+01dB,1.79742188190361e+02°)
1.77418948089005e+04	(2.32585788241883e+01dB,1.79741593866960e+02°)
1.77827941003881e+04	(2.32585789966826e+01dB,1.79740998173451e+02°)
1.78237876744797e+04	(2.32585791699726e+01dB,1.79740401106684e+02°)
1.78648757485193e+04	(2.32585793440629e+01dB,1.79739802663507e+02°)
1.79060585403518e+04	(2.32585795189566e+01dB,1.79739202840728e+02°)
1.79473362683241e+04	(2.32585796946574e+01dB,1.79738601635174e+02°)
1.79887091512867e+04	(2.32585798711694e+01dB,1.79737999043660e+02°)
1.80301774085945e+04	(2.32585800484959e+01dB,1.79737395062980e+02°)
1.80717412601081e+04	(2.32585802266411e+01dB,1.79736789689941e+02°)
1.81134009261948e+04	(2.32585804056086e+01dB,1.79736182921335e+02°)
1.81551566277302e+04	(2.32585805854016e+01dB,1.79735574753934e+02°)
1.81970085860986e+04	(2.32585807660252e+01dB,1.79734965184520e+02°)
1.82389570231952e+04	(2.32585809474823e+01dB,1.79734354209865e+02°)
1.82810021614262e+04	(2.32585811297765e+01dB,1.79733741826715e+02°)
1.83231442237109e+04	(2.32585813129126e+01dB,1.79733128031843e+02°)
1.83653834334823e+04	(2.32585814968937e+01dB,1.79732512821976e+02°)
1.84077200146883e+04	(2.32585816817245e+01dB,1.79731896193863e+02°)
1.84501541917935e+04	(2.32585818674080e+01dB,1.79731278144230e+02°)
1.84926861897796e+04	(2.32585820539484e+01dB,1.79730658669798e+02°)
1.85353162341469e+04	(2.32585822413501e+01dB,1.79730037767280e+02°)
1.85780445509158e+04	(2.32585824296168e+01dB,1.79729415433394e+02°)
1.86208713666274e+04	(2.32585826187524e+01dB,1.79728791664838e+02°)
1.86637969083455e+04	(2.32585828087612e+01dB,1.79728166458291e+02°)
1.87068214036568e+04	(2.32585829996469e+01dB,1.79727539810452e+02°)
1.87499450806729e+04	(2.32585831914138e+01dB,1.79726911717996e+02°)
1.87931681680314e+04	(2.32585833840653e+01dB,1.79726282177590e+02°)
1.88364908948968e+04	(2.32585835776062e+01dB,1.79725651185891e+02°)
1.88799134909617e+04	(2.32585837720409e+01dB,1.79725018739555e+02°)
1.89234361864485e+04	(2.32585839673727e+01dB,1.79724384835235e+02°)
1.89670592121102e+04	(2.32585841636063e+01dB,1.79723749469572e+02°)
1.90107827992317e+04	(2.32585843607456e+01dB,1.79723112639186e+02°)
1.90546071796312e+04	(2.32585845587946e+01dB,1.79722474340706e+02°)
1.90985325856611e+04	(2.32585847577579e+01dB,1.79721834570735e+02°)
1.91425592502096e+04	(2.32585849576393e+01dB,1.79721193325907e+02°)
1.91866874067016e+04	(2.32585851584434e+01dB,1.79720550602801e+02°)
1.92309172891003e+04	(2.32585853601746e+01dB,1.79719906398009e+02°)
1.92752491319081e+04	(2.32585855628371e+01dB,1.79719260708131e+02°)
1.93196831701679e+04	(2.32585857664348e+01dB,1.79718613529728e+02°)
1.93642196394648e+04	(2.32585859709719e+01dB,1.79717964859370e+02°)
1.94088587759265e+04	(2.32585861764533e+01dB,1.79717314693619e+02°)
1.94536008162253e+04	(2.32585863828834e+01dB,1.79716663029026e+02°)
1.94984459975791e+04	(2.32585865902659e+01dB,1.79716009862146e+02°)
1.95433945577526e+04	(2.32585867986057e+01dB,1.79715355189504e+02°)
1.95884467350586e+04	(2.32585870079071e+01dB,1.79714699007630e+02°)
1.96336027683591e+04	(2.32585872181748e+01dB,1.79714041313045e+02°)
1.96788628970671e+04	(2.32585874294130e+01dB,1.79713382102269e+02°)
1.97242273611472e+04	(2.32585876416260e+01dB,1.79712721371793e+02°)
1.97696964011173e+04	(2.32585878548189e+01dB,1.79712059118129e+02°)
1.98152702580496e+04	(2.32585880689956e+01dB,1.79711395337754e+02°)
1.98609491735724e+04	(2.32585882841606e+01dB,1.79710730027145e+02°)
1.99067333898705e+04	(2.32585885003191e+01dB,1.79710063182791e+02°)
1.99526231496874e+04	(2.32585887174750e+01dB,1.79709394801143e+02°)
1.99986186963261e+04	(2.32585889356338e+01dB,1.79708724878646e+02°)
2.00447202736503e+04	(2.32585891547991e+01dB,1.79708053411774e+02°)
2.00909281260859e+04	(2.32585893749759e+01dB,1.79707380396949e+02°)
2.01372424986225e+04	(2.32585895961695e+01dB,1.79706705830606e+02°)
2.01836636368142e+04	(2.32585898183833e+01dB,1.79706029709167e+02°)
2.02301917867813e+04	(2.32585900416234e+01dB,1.79705352029050e+02°)
2.02768271952114e+04	(2.32585902658936e+01dB,1.79704672786657e+02°)
2.03235701093608e+04	(2.32585904911986e+01dB,1.79703991978391e+02°)
2.03704207770558e+04	(2.32585907175444e+01dB,1.79703309600638e+02°)
2.04173794466939e+04	(2.32585909449347e+01dB,1.79702625649782e+02°)
2.04644463672453e+04	(2.32585911733742e+01dB,1.79701940122195e+02°)
2.05116217882543e+04	(2.32585914028683e+01dB,1.79701253014236e+02°)
2.05589059598400e+04	(2.32585916334214e+01dB,1.79700564322273e+02°)
2.06062991326986e+04	(2.32585918650390e+01dB,1.79699874042647e+02°)
2.06538015581039e+04	(2.32585920977255e+01dB,1.79699182171704e+02°)
2.07014134879090e+04	(2.32585923314862e+01dB,1.79698488705761e+02°)
2.07491351745477e+04	(2.32585925663254e+01dB,1.79697793641154e+02°)
2.07969668710355e+04	(2.32585928022490e+01dB,1.79697096974195e+02°)
2.08449088309715e+04	(2.32585930392613e+01dB,1.79696398701184e+02°)
2.08929613085390e+04	(2.32585932773680e+01dB,1.79695698818433e+02°)
2.09411245585075e+04	(2.32585935165732e+01dB,1.79694997322204e+02°)
2.09893988362338e+04	(2.32585937568828e+01dB,1.79694294208804e+02°)
2.10377843976633e+04	(2.32585939983015e+01dB,1.79693589474493e+02°)
2.10862814993315e+04	(2.32585942408345e+01dB,1.79692883115530e+02°)
2.11348903983650e+04	(2.32585944844867e+01dB,1.79692175128176e+02°)
2.11836113524836e+04	(2.32585947292638e+01dB,1.79691465508675e+02°)
2.12324446200007e+04	(2.32585949751707e+01dB,1.79690754253260e+02°)
2.12813904598257e+04	(2.32585952222123e+01dB,1.79690041358169e+02°)
2.13304491314643e+04	(2.32585954703948e+01dB,1.79689326819606e+02°)
2.13796208950209e+04	(2.32585957197225e+01dB,1.79688610633808e+02°)
2.14289060111991e+04	(2.32585959702008e+01dB,1.79687892796947e+02°)
2.14783047413039e+04	(2.32585962218355e+01dB,1.79687173305235e+02°)
2.15278173472422e+04	(2.32585964746318e+01dB,1.79686452154855e+02°)
2.15774440915252e+04	(2.32585967285945e+01dB,1.79685729341971e+02°)
2.16271852372687e+04	(2.32585969837297e+01dB,1.79685004862764e+02°)
2.16770410481954e+04	(2.32585972400422e+01dB,1.79684278713381e+02°)
2.17270117886359e+04	(2.32585974975380e+01dB,1.79683550889984e+02°)
2.17770977235301e+04	(2.32585977562224e+01dB,1.79682821388703e+02°)
2.18272991184285e+04	(2.32585980161008e+01dB,1.79682090205681e+02°)
2.18776162394940e+04	(2.32585982771787e+01dB,1.79681357337034e+02°)
2.19280493535030e+04	(2.32585985394612e+01dB,1.79680622778866e+02°)
2.19785987278467e+04	(2.32585988029546e+01dB,1.79679886527292e+02°)
2.20292646305330e+04	(2.32585990676643e+01dB,1.79679148578407e+02°)
2.20800473301875e+04	(2.32585993335960e+01dB,1.79678408928298e+02°)
2.21309470960548e+04	(2.32585996007548e+01dB,1.79677667573042e+02°)
2.21819641980006e+04	(2.32585998691469e+01dB,1.79676924508707e+02°)
2.22330989065125e+04	(2.32586001387777e+01dB,1.79676179731353e+02°)
2.22843514927015e+04	(2.32586004096530e+01dB,1.79675433237032e+02°)
2.23357222283038e+04	(2.32586006817782e+01dB,1.79674685021783e+02°)
2.23872113856818e+04	(2.32586009551602e+01dB,1.79673935081639e+02°)
2.24388192378261e+04	(2.32586012298037e+01dB,1.79673183412629e+02°)
2.24905460583562e+04	(2.32586015057145e+01dB,1.79672430010754e+02°)
2.25423921215227e+04	(2.32586017828995e+01dB,1.79671674872033e+02°)
2.25943577022082e+04	(2.32586020613636e+01dB,1.79670917992446e+02°)
2.26464430759290e+04	(2.32586023411129e+01dB,1.79670159367992e+02°)
2.26986485188366e+04	(2.32586026221534e+01dB,1.79669398994647e+02°)
2.27509743077191e+04	(2.32586029044911e+01dB,1.79668636868369e+02°)
2.28034207200026e+04	(2.32586031881320e+01dB,1.79667872985140e+02°)
2.28559880337527e+04	(2.32586034730822e+01dB,1.79667107340875e+02°)
2.29086765276761e+04	(2.32586037593471e+01dB,1.79666339931537e+02°)
2.29614864811220e+04	(2.32586040469343e+01dB,1.79665570753052e+02°)
2.30144181740835e+04	(2.32586043358483e+01dB,1.79664799801344e+02°)
2.30674718871991e+04	(2.32586046260953e+01dB,1.79664027072316e+02°)
2.31206479017543e+04	(2.32586049176828e+01dB,1.79663252561876e+02°)
2.31739464996832e+04	(2.32586052106158e+01dB,1.79662476265918e+02°)
2.32273679635694e+04	(2.32586055049008e+01dB,1.79661698180322e+02°)
2.32809125766484e+04	(2.32586058005445e+01dB,1.79660918300968e+02°)
2.33345806228084e+04	(2.32586060975521e+01dB,1.79660136623702e+02°)
2.33883723865919e+04	(2.32586063959315e+01dB,1.79659353144412e+02°)
2.34422881531976e+04	(2.32586066956873e+01dB,1.79658567858905e+02°)
2.34963282084814e+04	(2.32586069968273e+01dB,1.79657780763047e+02°)
2.35504928389584e+04	(2.32586072993569e+01dB,1.79656991852650e+02°)
2.36047823318041e+04	(2.32586076032830e+01dB,1.79656201123525e+02°)
2.36591969748559e+04	(2.32586079086118e+01dB,1.79655408571491e+02°)
2.37137370566149e+04	(2.32586082153502e+01dB,1.79654614192344e+02°)
2.37684028662471e+04	(2.32586085235036e+01dB,1.79653817981855e+02°)
2.38231946935852e+04	(2.32586088330803e+01dB,1.79653019935835e+02°)
2.38781128291301e+04	(2.32586091440852e+01dB,1.79652220050014e+02°)
2.39331575640522e+04	(2.32586094565260e+01dB,1.79651418320181e+02°)
2.39883291901932e+04	(2.32586097704084e+01dB,1.79650614742063e+02°)
2.40436280000676e+04	(2.32586100857399e+01dB,1.79649809311402e+02°)
2.40990542868642e+04	(2.32586104025266e+01dB,1.79649002023942e+02°)
2.41546083444477e+04	(2.32586107207761e+01dB,1.79648192875388e+02°)
2.42102904673601e+04	(2.32586110404939e+01dB,1.79647381861442e+02°)
2.42661009508224e+04	(2.32586113616879e+01dB,1.79646568977832e+02°)
2.43220400907364e+04	(2.32586116843641e+01dB,1.79645754220214e+02°)
2.43781081836858e+04	(2.32586120085296e+01dB,1.79644937584292e+02°)
2.44343055269380e+04	(2.32586123341916e+01dB,1.79644119065722e+02°)
2.44906324184457e+04	(2.32586126613564e+01dB,1.79643298660159e+02°)
2.45470891568486e+04	(2.32586129900316e+01dB,1.79642476363265e+02°)
2.46036760414745e+04	(2.32586133202234e+01dB,1.79641652170675e+02°)
2.46603933723416e+04	(2.32586136519391e+01dB,1.79640826078011e+02°)
2.47172414501595e+04	(2.32586139851865e+01dB,1.79639998080918e+02°)
2.47742205763311e+04	(2.32586143199721e+01dB,1.79639168174975e+02°)
2.48313310529539e+04	(2.32586146563025e+01dB,1.79638336355788e+02°)
2.48885731828221e+04	(2.32586149941856e+01dB,1.79637502618952e+02°)
2.49459472694278e+04	(2.32586153336285e+01dB,1.79636666960037e+02°)
2.50034536169625e+04	(2.32586156746371e+01dB,1.79635829374623e+02°)
2.50610925303193e+04	(2.32586160172205e+01dB,1.79634989858259e+02°)
2.51188643150940e+04	(2.32586163613845e+01dB,1.79634148406502e+02°)
2.51767692775867e+04	(2.32586167071377e+01dB,1.79633305014878e+02°)
2.52348077248039e+04	(2.32586170544865e+01dB,1.79632459678926e+02°)
2.52929799644596e+04	(2.32586174034388e+01dB,1.79631612394158e+02°)
2.53512863049773e+04	(2.32586177540011e+01dB,1.79630763156075e+02°)
2.54097270554912e+04	(2.32586181061821e+01dB,1.79629911960182e+02°)
2.54683025258486e+04	(2.32586184599887e+01dB,1.79629058801964e+02°)
2.55270130266106e+04	(2.32586188154272e+01dB,1.79628203676888e+02°)
2.55858588690546e+04	(2.32586191725067e+01dB,1.79627346580424e+02°)
2.56448403651753e+04	(2.32586195312349e+01dB,1.79626487508033e+02°)
2.57039578276868e+04	(2.32586198916189e+01dB,1.79625626455159e+02°)
2.57632115700239e+04	(2.32586202536667e+01dB,1.79624763417227e+02°)
2.58226019063441e+04	(2.32586206173844e+01dB,1.79623898389658e+02°)
2.58821291515290e+04	(2.32586209827815e+01dB,1.79623031367881e+02°)
2.59417936211863e+04	(2.32586213498652e+01dB,1.79622162347281e+02°)
2.60015956316508e+04	(2.32586217186424e+01dB,1.79621291323246e+02°)
2.60615354999871e+04	(2.32586220891229e+01dB,1.79620418291178e+02°)
2.61216135439902e+04	(2.32586224613125e+01dB,1.79619543246431e+02°)
2.61818300821880e+04	(2.32586228352202e+01dB,1.79618666184374e+02°)
2.62421854338425e+04	(2.32586232108539e+01dB,1.79617787100348e+02°)
2.63026799189519e+04	(2.32586235882220e+01dB,1.79616905989692e+02°)
2.63633138582519e+04	(2.32586239673305e+01dB,1.79616022847737e+02°)
2.64240875732175e+04	(2.32586243481899e+01dB,1.79615137669799e+02°)
2.64850013860651e+04	(2.32586247308066e+01dB,1.79614250451181e+02°)
2.65460556197535e+04	(2.32586251151894e+01dB,1.79613361187179e+02°)
2.66072505979862e+04	(2.32586255013461e+01dB,1.79612469873078e+02°)
2.66685866452128e+04	(2.32586258892863e+01dB,1.79611576504151e+02°)
2.67300640866312e+04	(2.32586262790159e+01dB,1.79610681075654e+02°)
2.67916832481884e+04	(2.32586266705447e+01dB,1.79609783582849e+02°)
2.68534444565831e+04	(2.32586270638801e+01dB,1.79608884020962e+02°)
2.69153480392672e+04	(2.32586274590319e+01dB,1.79607982385241e+02°)
2.69773943244472e+04	(2.32586278560068e+01dB,1.79607078670887e+02°)
2.70395836410865e+04	(2.32586282548142e+01dB,1.79606172873117e+02°)
2.71019163189064e+04	(2.32586286554632e+01dB,1.79605264987133e+02°)
2.71643926883888e+04	(2.32586290579605e+01dB,1.79604355008100e+02°)
2.72270130807771e+04	(2.32586294623157e+01dB,1.79603442931216e+02°)
2.72897778280784e+04	(2.32586298685370e+01dB,1.79602528751619e+02°)
2.73526872630651e+04	(2.32586302766334e+01dB,1.79601612464480e+02°)
2.74157417192768e+04	(2.32586306866134e+01dB,1.79600694064936e+02°)
2.74789415310219e+04	(2.32586310984865e+01dB,1.79599773548115e+02°)
2.75422870333796e+04	(2.32586315122595e+01dB,1.79598850909126e+02°)
2.76057785622014e+04	(2.32586319279430e+01dB,1.79597926143088e+02°)
2.76694164541131e+04	(2.32586323455447e+01dB,1.79596999245094e+02°)
2.77332010465164e+04	(2.32586327650739e+01dB,1.79596070210225e+02°)
2.77971326775908e+04	(2.32586331865397e+01dB,1.79595139033563e+02°)
2.78612116862956e+04	(2.32586336099504e+01dB,1.79594205710142e+02°)
2.79254384123713e+04	(2.32586340353165e+01dB,1.79593270235052e+02°)
2.79898131963416e+04	(2.32586344626451e+01dB,1.79592332603307e+02°)
2.80543363795151e+04	(2.32586348919454e+01dB,1.79591392809941e+02°)
2.81190083039873e+04	(2.32586353232282e+01dB,1.79590450849960e+02°)
2.81838293126424e+04	(2.32586357565013e+01dB,1.79589506718387e+02°)
2.82487997491550e+04	(2.32586361917739e+01dB,1.79588560410203e+02°)
2.83139199579917e+04	(2.32586366290564e+01dB,1.79587611920388e+02°)
2.83791902844134e+04	(2.32586370683563e+01dB,1.79586661243910e+02°)
2.84446110744770e+04	(2.32586375096841e+01dB,1.79585708375744e+02°)
2.85101826750370e+04	(2.32586379530490e+01dB,1.79584753310809e+02°)
2.85759054337473e+04	(2.32586383984604e+01dB,1.79583796044075e+02°)
2.86417796990637e+04	(2.32586388459273e+01dB,1.79582836570425e+02°)
2.87078058202448e+04	(2.32586392954595e+01dB,1.79581874884809e+02°)
2.87739841473545e+04	(2.32586397470666e+01dB,1.79580910982086e+02°)
2.88403150312639e+04	(2.32586402007583e+01dB,1.79579944857180e+02°)
2.89067988236526e+04	(2.32586406565437e+01dB,1.79578976504944e+02°)
2.89734358770111e+04	(2.32586411144326e+01dB,1.79578005920256e+02°)
2.90402265446423e+04	(2.32586415744357e+01dB,1.79577033097983e+02°)
2.91071711806639e+04	(2.32586420365619e+01dB,1.79576058032928e+02°)
2.91742701400095e+04	(2.32586425008205e+01dB,1.79575080719938e+02°)
2.92415237784312e+04	(2.32586429672224e+01dB,1.79574101153831e+02°)
2.93089324525010e+04	(2.32586434357765e+01dB,1.79573119329404e+02°)
2.93764965196131e+04	(2.32586439064935e+01dB,1.79572135241464e+02°)
2.94442163379854e+04	(2.32586443793835e+01dB,1.79571148884793e+02°)
